id,titulo,descripcion,hay_stock,precio_refe,unidad_refe,unidades_precios,imagen,es_oferta,tags
ACEI_00,Aceite de oliva Frutos del Norte,Orgánico. De sabor suave y aromático,sí,16800,la botella de 500ml,1 botella de 500ml:16800|2 botellas de 500ml:33600|3 botellas de 500ml:50400|4 botellas de 500ml:67200|5 botellas de 500ml:84000|6 botellas de 500ml:100800|7 botellas de 500ml:117600|8 botellas de 500ml:134400|9 botellas de 500ml:151200|10 botellas de 500ml:168000,https://lh3.googleusercontent.com/d/1z0ZKZt7viB6b86LtlYHipUD6DX2hXe07,no,#REF!
ACEI_01,Aceite de oliva  La Riojana,,no,#REF!,la botella de 500ml,#REF!,https://lh3.googleusercontent.com/d/1QH8dHMTMg8hZ8qDexuoZV4-B69bPz9ul,no,#REF!
ACEI_02,Aceite de oliva Terranova,,no,#REF!,la botella de 500ml,#REF!,https://lh3.googleusercontent.com/d/1EQP6gciiR46cyJOyp-rzZl-DYDAQ76Cb,no,#REF!
ACEI_04,Aceite de coco neutro,Marca Entre Nuts,sí,#REF!,el frasco de 500cc,#REF!,https://lh3.googleusercontent.com/d/1F2KL7G-iFEbiBwVJ-dz7Kt4wKTbl07td,no,#REF!
ACEI_06,Aceite de coco virgen,Marca Entre Nuts,sí,#REF!,el frasco de 500cc,#REF!,https://lh3.googleusercontent.com/d/1AJrTWnnqZrTjIfCTXtXYDzaUSs9lSGaj,no,#REF!
ACEI_08,Aceite de lino orgánico,Marca Aguara,sí,#REF!,la botella de 250ml,#REF!,https://lh3.googleusercontent.com/d/1VglNiL-sRJt4MXe5XefvvyloORXkf8aU,no,#REF!
ACEI_09,Aceite de nuéz pecán,,no,#REF!,la botella de 500ml,#REF!,,no,#REF!
ACEI_10,Aceite de sésamo,,no,#REF!,la botella de 250ml,#REF!,,no,#REF!
ACEI_11,Aceite de coco neutro,Marca Entre Nuts,sí,#REF!,el frasco de 360cc,#REF!,https://lh3.googleusercontent.com/d/1vqZkRA8kIFizIPLGlh6wxImkLqwSY9SJ,no,#REF!
ACEI_12,Aceite de coco virgen,Marca Entre Nuts,sí,#REF!,el frasco de 360cc,#REF!,https://lh3.googleusercontent.com/d/1rYYHm35sdlu30Jb359PbLN7Pgo8g_XG1,no,#REF!
AJIM_00,Ají molido,,sí,#REF!,los 50g,#REF!,https://lh3.googleusercontent.com/d/1yEZsD89FF-Jwzu6bpdrE_6Y2M2adMv8B,no,#REF!
AJOG_00,Ajo granulado,,sí,#REF!,los 50g,#REF!,https://lh3.googleusercontent.com/d/1Or0rPGOlHiEBRx-JBnCbxd_XyFqYnNLP,no,#REF!
AJOP_00,Ajo en polvo,,sí,#REF!,los 50g,#REF!,https://lh3.googleusercontent.com/d/1X6jkV3xUNeOKoCXA1FLApDvFhSRSC-a4,no,#REF!
ALME_00,Almendras Non Pareil,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1PqpmLmc1-9GapFIeDuwn2MAR0PnZhRNz,no,#REF!
